id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collId,recordId,references
16526243,MOAR,,,PreservedSpecimen,075a40f4-60ae-4fc7-a9d8-0d066b33f1c5,MOAR0012725,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MOAR filed-as name,,,,Ann F. Rhoads,Timothy A. Block; Carolyn Beans,s.n.,7/7/2006,2006,7,7,188,,,a few scattered trees,lower slope,,,,,,,,,,,,,,,United States,Pennsylvania,Montgomery,,"1.2 km ESE of Palm, S end of Mill Hill",,0,,40.42402,-75.519853,WGS84,3167,,block (2018-06-11 15:43:22),MAM Georeferencing Guidelines (2019),georef batch tool 2018-06-11; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,,320,urn:uuid:075a40f4-60ae-4fc7-a9d8-0d066b33f1c5,http://sernecportal.org/portal/collections/individual/index.php?occid=16526243
12036680,CM,,,PreservedSpecimen,D5CE1AEE-7F93-4022-9E0E-0F97BAF210A1,CM468139,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,M.L. Speedy 2008,,,,,,,"Speedy, L.",,08-0227,5/9/2008,2008,5,9,130,,,,floodplain,,,,,,,,fl,,0,,,,,United States,Pennsylvania,Westmoreland,,"Duff Park, Funk Bikeway, Turtle Creek, 1-2 mi E of int of US22 & Old Wm Penn Hwy, Murrysville",,0,,40.4253157,-79.6841503,NAD83,,"40.4253157N, 79.6841503W NAD83; ,",,,,,,287,,,,,940 ft,,,,11/14/2008 0:00,CM468139,328,urn:uuid:2e4e8fbf-415d-473c-9d45-d2751281b64a,http://sernecportal.org/portal/collections/individual/index.php?occid=12036680
12023709,CM,,,PreservedSpecimen,DC3986BD-04A7-4122-A5CE-51A61BEB647E,CM034047,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,J.W. Adams 1939,,,,,,,"Jennings, O.E.",,s.n.,5/17/1930,1930,5,17,137,,17-May-30,,forested slope,,,,,,,,,,,,,,,United States,Pennsylvania,Westmoreland,,Murraysville,,0,,40.430121,-79.697769,WGS84,5781,",",shannonl (2020-02-25 12:56:12),,georef batch tool 2020-02-25; GeoLocate,reviewed - high confidence,,,,,,,,,,,2/25/2020 14:56,CM034047,328,urn:uuid:5cff77f5-133f-4019-a5d3-b52bc37ccba5,http://sernecportal.org/portal/collections/individual/index.php?occid=12023709
12026783,CM,,,PreservedSpecimen,21843DD6-FE67-415F-9C1E-D015C529B1AF,CM052381,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Mellor, C.C.",,s.n.,1889-05-26,1889,5,26,146,,26 May 1889,,,,,,,,,,,,0,,,,,United States,Pennsylvania,Allegheny,,Edgewood,,0,,40.43176,-79.87714,NAD83,1905,",",,,,,,,,,,,,,,,12/9/2019 16:50,CM052381,328,urn:uuid:b90ad94d-88b3-4105-8c46-2aa93821de35,http://sernecportal.org/portal/collections/individual/index.php?occid=12026783
16526259,MOAR,,,PreservedSpecimen,4608e696-4058-4ff8-bf03-909776de9145,MOAR0012741,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MOAR filed-as name,,,,Joseph W. Adams,Myrtle T. Adams,1376,6/26/1934,1934,6,26,177,,,,wooded road-bank,,20 foot tree; fruit viscid,,,,,,,,,,,,,United States,Pennsylvania,Perry,,"1.25 mi NW of New Bloomfield, N slope of Limestone Ridge",,0,,40.432615,-77.203198,WGS84,3296,,block (2018-06-22 05:16:10),MAM Georeferencing Guidelines (2019),georef batch tool 2018-06-22; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,,320,urn:uuid:4608e696-4058-4ff8-bf03-909776de9145,http://sernecportal.org/portal/collections/individual/index.php?occid=16526259
12023714,CM,,,PreservedSpecimen,BB948367-CA28-4FD2-955A-BE44D3BC07A9,CM034052,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Jennings, O.E.",,s.n.,1/21/1906,1906,1,21,21,,21-Jan-06,,,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny,,"Pittsburgh, Frick Park, Fern Hollow",,0,,40.433125,-79.904495,,1479,",",pageshca (2018-06-06 08:57:14),,georef batch tool 2018-06-06; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,CM034052,328,urn:uuid:be98f32c-7473-4198-9a48-a3234e2a43f2,http://sernecportal.org/portal/collections/individual/index.php?occid=12023714
12038196,CM,,,PreservedSpecimen,DA6F6853-B9A0-4C5D-A60E-4FE8FB940D07,CM512652,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,L. Speedy 2005,,,,,,,"Speedy, L.","Brown, B.",LSB655,6/9/2005,2005,6,9,160,,,,Floodplain Forest & rich herbaceous layer,,,,,,,,veg,,0,,,,,United States,Pennsylvania,Washington,,"1.6 mi, 2.56 km, 193∞ from junction of Washington, Beaver and Allegheny Counties",,0,,40.45505556,-80.36809167,unknown,,"40∞27'18.20""N, 80∞22'05.13""W; ,",,,,,,271,,,,,890 ft,,,,11/22/2006 0:00,CM512652,328,urn:uuid:1288397e-b383-4a99-8691-f7a706b0d788,http://sernecportal.org/portal/collections/individual/index.php?occid=12038196
14056314,MCA,,,PreservedSpecimen,d0acb411-7855-4bbe-83dd-b6a9cf64b3f6,MCA0009929,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MCA filed-as name,,,,"R. L. Schaeffer, Jr.",,36630,7/26/1951,,,,207,,,,woods,,,,,,,,,,,,,,,United States,Pennsylvania,Lehigh,,1 mile SE of Alburtis,,0,,40.500681,-75.589486,WGS84,3046,,block (2018-11-29 06:15:02),MAM Georeferencing Policies and Procedures (2018),georef batch tool 2018-11-29; GeoLocate,reviewed - high confidence,,,,,,,,,,southport4140,12/9/2019 16:50,,330,urn:uuid:d0acb411-7855-4bbe-83dd-b6a9cf64b3f6,http://sernecportal.org/portal/collections/individual/index.php?occid=14056314
16526248,MOAR,,,PreservedSpecimen,deb8b801-0355-4799-ad9c-31abd07cd5eb,MOAR0012730,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MOAR filed-as name,,,,Ann F. Rhoads,Timothy A. Block,s.n.,4/29/1998,1998,4,29,119,,,,edge of boulder field,,,,,,,,,,,,,,,United States,Pennsylvania,Bucks,,"Haycock Mountain, SW side, State Game State Lands Number 157, edge of boulder field",,0,,40.504269,-75.230731,WGS84,3368,,block (2018-07-12 05:52:42),MAM Georeferencing Guidelines (2019),georef batch tool 2018-07-12; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,,320,urn:uuid:deb8b801-0355-4799-ad9c-31abd07cd5eb,http://sernecportal.org/portal/collections/individual/index.php?occid=16526248
12023695,CM,,,PreservedSpecimen,186583DD-D82C-4624-AF57-036ED7027298,CM034033,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,J.M. Fogg 1939,,,,,,,"Jennings, O.E.","Kinzer, G.E.",s.n.,5/25/1904,1904,5,25,146,,25-May-04,,,,,,,,,,fl,,,,,,,United States,Pennsylvania,Allegheny,,Powers Run,,0,,40.506411,-79.851195,WGS84,210,",",David Newbury,,GEOLocate,,,,,,,,,,,,4/29/2008 0:00,CM034033,328,urn:uuid:5f64774c-0559-4047-8a6a-1b108a59e57b,http://sernecportal.org/portal/collections/individual/index.php?occid=12023695
12023738,CM,,,PreservedSpecimen,E6812E27-196B-44D2-BD16-3491271B42B0,CM034076,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Kinzer, G.E.","Jennings, O.E.",s.n.,5/2/1903,1903,5,2,122,,2-May-03,,,,,,,,,,fl,,,,,,,United States,Pennsylvania,Allegheny,,Powers Run,,0,,40.506411,-79.851195,WGS84,210,",",David Newbury,,GEOLocate,,,,,,,,,,,,4/29/2008 0:00,CM034076,328,urn:uuid:695acdf0-70d6-45b8-bb20-fbad1aec7a6f,http://sernecportal.org/portal/collections/individual/index.php?occid=12023738
12023745,CM,botany,,PreservedSpecimen,1FA4C63D-69E8-478E-BB35-44A2B9072575,CM034083,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Jennings, O.E.","Jennings, G.K.; et al.",s.n.,4/14/1929,1929,4,14,104,,14-Apr-29,,,,,,,,,,,,,,,,,United States,Pennsylvania,Beaver,,near Patton Point,,0,,40.511849,-80.36453,WGS84,900,,Bonnie L. Isaac,,,reviewed - high confidence,Patton's Point was renamed to Preacher's Point and exists near US 30 and the entrance to Raccoon Creek State Park. Location given by Raccoon CSP staff,,,,,,,,,,3/9/2020 14:03,CM034083,328,urn:uuid:4865d034-aa42-4e84-a5a8-0e3b95d900cd,http://sernecportal.org/portal/collections/individual/index.php?occid=12023745
12023692,CM,,,PreservedSpecimen,FAC57F27-1815-4949-B0A8-CB81725CC108,CM034030,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Jennings, O.E.",,s.n.,5/1/1915,1915,5,1,121,,1-May-15,,,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny,,"Toms Run, near Dixmont",,0,,40.51392,-80.11878,NAD83,2575,",",,,,,,,,,,,,,,,12/9/2019 16:50,CM034030,328,urn:uuid:d122cff6-e35b-42cc-ba0e-fb04ab108cbf,http://sernecportal.org/portal/collections/individual/index.php?occid=12023692
12023689,CM,,,PreservedSpecimen,83EC0A1F-B71D-4AF8-AB9C-C40DFF9AECC0,CM034027,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Jennings, O.E.",,s.n.,10/23/1915,1915,10,23,296,,23-Oct-15,,,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny,,Coraopolis,,0,,40.518401,-80.166725,WGS84,1929,",",David Newbury,,GEOLocate,,,,,,,,,,,,12/9/2019 16:50,CM034027,328,urn:uuid:f5e64902-2dc1-4ac0-b4b7-2959f6fe0340,http://sernecportal.org/portal/collections/individual/index.php?occid=12023689
12023742,CM,,,PreservedSpecimen,C569FF4B-E4D6-477E-8A7A-BD4AD5C609C6,CM034080,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Henrici, M.",,s.n.,8/18/1951,1951,8,18,230,,18-Aug-51,,,,,,,,,,,,,,,,,United States,Pennsylvania,Beaver,,"0.5 mi from Allegheny Co border, along Reardons Run",,0,,40.534331,-80.343844,WGS84,400,",",pageshca (2018-06-12 07:26:13),,georef batch tool 2018-06-12; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,CM034080,328,urn:uuid:1e46cd00-fd25-4dea-b091-86e77b042e1c,http://sernecportal.org/portal/collections/individual/index.php?occid=12023742
12023754,CM,,,PreservedSpecimen,E5335571-8F65-4118-AEDB-5F59489DB293,CM034092,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Jennings, O.E.","Demoise, L.C.",s.n.,9/18/1920,1920,9,18,262,,18-Sep-20,,,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny,,Lowries Run above Emsworth,,0,,40.541719,-80.081805,WGS84,4307,",",williamsSC (2020-02-06 13:19:02),,georef batch tool 2020-02-06; GeoLocate,reviewed - high confidence,,,,,,,,,,,2/6/2020 15:19,CM034092,328,urn:uuid:e265daa4-6dab-4463-afb6-3e0a69e05b83,http://sernecportal.org/portal/collections/individual/index.php?occid=12023754
12023694,CM,,,PreservedSpecimen,4B2B3620-A960-4ED1-B009-3E2894A1F106,CM034032,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Jennings, O.E.",,s.n.,4/27/1912,1912,4,27,118,,27-Apr-12,,,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny,,"Falls Creek, Glenshaw",,0,,40.542904,-79.966867,,4160,",",pageshca (2018-06-06 06:41:40),,georef batch tool 2018-06-06; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,CM034032,328,urn:uuid:e72c7552-4501-4de1-a761-0e6ee7c50b37,http://sernecportal.org/portal/collections/individual/index.php?occid=12023694
12027245,CM,,,PreservedSpecimen,575C3215-4B7D-4517-9075-0835656DC4D3,CM190973,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Jennings, O.E.",,s.n.,10/15/1915,1915,10,15,288,,15-Oct-15,,,,,,,,,,fr,,0,,,,,United States,Pennsylvania,Allegheny,,"upper part of Falls Run ravine, Glenshaw",,0,,40.542904,-79.966867,,4160,",",pageshca (2018-06-06 06:41:40),,georef batch tool 2018-06-06; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,CM190973,328,urn:uuid:66aaad05-f96d-48bc-9068-5b87f04b918b,http://sernecportal.org/portal/collections/individual/index.php?occid=12027245
14056332,MCA,,,PreservedSpecimen,266f9f13-aca5-4f84-a813-c80bf5b12ec3,MCA0009947,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MCA filed-as name,,,,"R. L. Schaeffer, Jr.",,74204,8/11/1965,,,,223,,,,woods,,,,,,,,,,,,,,,United States,Pennsylvania,Lehigh,,2 1/2 miles E of East Texas,,0,,40.547587,-75.513616,WGS84,5218,,block (2018-12-05 07:15:44),MAM Georeferencing Policies and Procedures (2018),georef batch tool 2018-12-05; GeoLocate,reviewed - high confidence,,,,,,,,,,southport4140,12/9/2019 16:50,,330,urn:uuid:266f9f13-aca5-4f84-a813-c80bf5b12ec3,http://sernecportal.org/portal/collections/individual/index.php?occid=14056332
14056333,MCA,,,PreservedSpecimen,75ac75ac-45f0-4094-a566-e3372b2bf2da,MCA0009948,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MCA filed-as name,,,,"R. L. Schaeffer, Jr.",,77650,7/27/1967,,,,208,,,,meadow,,,,,,,,,,,,,,,United States,Pennsylvania,Lehigh,,1/2 mile W of Trexlertown,,0,,40.548152,-75.615279,WGS84,3479,,block (2018-12-04 16:10:51),MAM Georeferencing Policies and Procedures (2018),georef batch tool 2018-12-04; GeoLocate,reviewed - high confidence,,,,,,,,,,rrualclark,12/9/2019 16:50,,330,urn:uuid:75ac75ac-45f0-4094-a566-e3372b2bf2da,http://sernecportal.org/portal/collections/individual/index.php?occid=14056333
12023690,CM,,,PreservedSpecimen,6EDD30ED-A469-418D-9029-8F279CE157C7,CM034028,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Henry, L.K.",,s.n.,6/17/1944,1944,6,17,169,,17-Jun-44,,roadside,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny,,"along Bear Run, 2 mi SW of Ingomar",,0,,40.550618,-80.086921,,5042,",",pageshca (2018-06-08 04:31:38),,georef batch tool 2018-06-08; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,CM034028,328,urn:uuid:a50f5814-0e22-4437-916c-98a524261203,http://sernecportal.org/portal/collections/individual/index.php?occid=12023690
16526256,MOAR,,,PreservedSpecimen,9cbff970-7255-4c1e-9a91-3ee025887010,MOAR0012738,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MOAR filed-as name,,,,Ann F. Rhoads,Timothy A. Block,s.n.,5/26/1999,1999,5,26,146,,,,,,,,,,,,,,,,,,,United States,Pennsylvania,Bucks,,"Kintnersville, 40 ft W of route 611 bridge along Gallows Run",,0,,40.557046,-75.179619,WGS84,3036,,block (2018-07-12 06:04:35),MAM Georeferencing Guidelines (2019),georef batch tool 2018-07-12; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,,320,urn:uuid:9cbff970-7255-4c1e-9a91-3ee025887010,http://sernecportal.org/portal/collections/individual/index.php?occid=16526256
12023688,CM,,,PreservedSpecimen,F2562260-C64E-4055-8D42-8A91EDC3703D,CM034026,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Jennings, O.E.",,s.n.,4/29/1922,1922,4,29,119,,29-Apr-22,,slope of headwater,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny,,"North Fork of Flaugherty Run, 3 mi W of Shousetown",,0,,40.557367,-80.217681,WGS84,1359,",",CMintern (2020-02-17 10:03:44),,georef batch tool 2020-02-17; GeoLocate,reviewed - high confidence,,,,,,,,,,,2/17/2020 12:03,CM034026,328,urn:uuid:7ff98f07-40bf-4e1c-940e-5015c8fcfe43,http://sernecportal.org/portal/collections/individual/index.php?occid=12023688
14056334,MCA,,,PreservedSpecimen,1b0222c7-6ef9-4bd6-acd9-3e82344811d6,MCA0009949,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MCA filed-as name,,,,"R. L. Schaeffer, Jr.",,73323,7/7/1965,,,,188,,,,woods,,,,,,,,,,,,,,,United States,Pennsylvania,Lehigh,,1 1/4 miles W of Summit Lawn,,0,,40.559263,-75.45736,WGS84,3909,,block (2018-12-05 14:32:25),MAM Georeferencing Policies and Procedures (2018),georef batch tool 2018-12-05; GeoLocate,reviewed - high confidence,,,,,,,,,,southport4140,12/9/2019 16:50,,330,urn:uuid:1b0222c7-6ef9-4bd6-acd9-3e82344811d6,http://sernecportal.org/portal/collections/individual/index.php?occid=14056334
14056310,MCA,,,PreservedSpecimen,a11abb5b-7aa1-468a-8b84-e62f28f6280e,MCA0009925,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MCA filed-as name,,,,"R. L. Schaeffer, Jr.",,75957,7/29/1966,,,,210,,,,bottomland,,,,,,,,,,,,,,,United States,Pennsylvania,Lehigh,,4 miles SW of Center Square Allentown,,0,,40.561238,-75.525664,WGS84,3438,,block (2018-11-29 08:38:17),MAM Georeferencing Policies and Procedures (2018),georef batch tool 2018-11-29; GeoLocate,reviewed - high confidence,,,,,,,,,,southport4140,12/9/2019 16:50,,330,urn:uuid:a11abb5b-7aa1-468a-8b84-e62f28f6280e,http://sernecportal.org/portal/collections/individual/index.php?occid=14056310
16526257,MOAR,,,PreservedSpecimen,bcaad8d1-80d9-460c-8f27-f5aea1ccb58a,MOAR0012739,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MOAR filed-as name,,,,Jenny M. Jenkins,,RR-5,9/3/1999,1999,9,3,246,,,,along edge of boulder field at end closest to waterfall,,,,,,,,,,,,,,,United States,Pennsylvania,Bucks,,Ringing Rocks County Park,,0,,40.56149,-75.126562,WGS84,794,,block (2018-07-12 09:56:10),MAM Georeferencing Guidelines (2019),georef batch tool 2018-07-12; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,,320,urn:uuid:bcaad8d1-80d9-460c-8f27-f5aea1ccb58a,http://sernecportal.org/portal/collections/individual/index.php?occid=16526257
14056326,MCA,,,PreservedSpecimen,f674253b-613c-464c-8d1b-7e5fabd737fb,MCA0009941,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MCA filed-as name,,,,"R. L. Schaeffer, Jr.",,89085,6/28/1973,,,,179,,,,bottomland,,,,,,,,,,,,,,,United States,Pennsylvania,Lehigh,,"3 1/2 miles SE of Center Square, Allentown",,0,,40.566364,-75.424435,WGS84,2331,,mdmancini14 (2018-08-31 11:06:38),MAM Georeferencing Policies and Procedures (2018),georef batch tool 2018-08-31; GeoLocate,reviewed - high confidence,,,,,,,,,,southport4140,12/9/2019 16:50,,330,urn:uuid:f674253b-613c-464c-8d1b-7e5fabd737fb,http://sernecportal.org/portal/collections/individual/index.php?occid=14056326
12023756,CM,,,PreservedSpecimen,A68DAB40-A833-460A-B8D0-3B3C4DF9D98B,CM034094,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Henry, L.K.",,s.n.,8/11/1958,1958,8,11,223,,11-Aug-58,,,,,,,,,,,,,,,,,United States,Pennsylvania,Blair,,"Sinking Creek Valley, 1 mi SW of Culp",,0,,40.572273,-78.280463,,,",",,,,,,,,,,,,,,,12/9/2019 16:50,CM034094,328,urn:uuid:1637d483-0bc7-44a0-a37e-b40e2d231360,http://sernecportal.org/portal/collections/individual/index.php?occid=12023756
16526250,MOAR,,,PreservedSpecimen,d6bbcbf4-b038-4e7e-8c3f-445e385c9c99,MOAR0012732,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MOAR filed-as name,,,,Paul R. Wagner,,3039,5/7/1937,1937,5,7,127,,,,summit of mountain,,,,,,,,,,,,,,,United States,Pennsylvania,Schuylkill,,"E of Port Clinton, summit of Blue Mountain",,0,,40.582314,-76.024379,WGS84,1168,,block (2018-06-20 05:59:43),MAM Georeferencing Guidelines (2019),georef batch tool 2018-06-20; GeoLocate,reviewed - high confidence,,,,,,,,,,block,12/9/2019 16:50,,320,urn:uuid:d6bbcbf4-b038-4e7e-8c3f-445e385c9c99,http://sernecportal.org/portal/collections/individual/index.php?occid=16526250
12023743,CM,,,PreservedSpecimen,D91AE580-0CEA-4805-8A05-09F328752788,CM034081,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Graham, H.W.",,s.n.,,,,,,,n.d.,,,,,,,,,,,,,,,,,United States,Pennsylvania,Beaver,,near Ambridge,,0,,40.589234,-80.22506,,2384,",",pageshca (2018-06-14 06:38:45),,georef batch tool 2018-06-14; GeoLocate,reviewed - high confidence,,,,,,,,,,,12/9/2019 16:50,CM034081,328,urn:uuid:25e36cf8-ab07-4611-8732-b30f07991dae,http://sernecportal.org/portal/collections/individual/index.php?occid=12023743
12430121,IND,,,PreservedSpecimen,c0d8e128-c8ca-46b9-8053-d6dd74c541ac,IND-0065185,39000,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,Charles C. Deam,,s.n.,1899-04-30,1899,4,30,120,,1899-4-30,,Bank of river,,,,,,,,,,,,,,,United States,Indiana,Wells,,Salamonie River; 2 mi West of Keystone,,0,,40.595801,-85.311211,,650,,mcvincen (2018-07-18 05:57:52),,georef batch tool 2018-07-18; GeoLocate,reviewed - high confidence,,,,,,,,,en,alamjohn,12/9/2019 16:50,,278,urn:uuid:c0d8e128-c8ca-46b9-8053-d6dd74c541ac,http://sernecportal.org/portal/collections/individual/index.php?occid=12430121
12023693,CM,,,PreservedSpecimen,EE77F44F-8B47-487C-B459-AC2B73D51FD5,CM034031,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Gress, E.M.",,s.n.,3/22/1919,1919,3,22,81,,22-Mar-19,,,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny,,Wildwood,,0,,40.59668,-79.97008,NAD83,1326,",",,,,,,,,,,,,,,,12/9/2019 16:50,CM034031,328,urn:uuid:1a29f4a6-43d3-455c-955c-4772f7ef5d8b,http://sernecportal.org/portal/collections/individual/index.php?occid=12023693
14056317,MCA,,,PreservedSpecimen,13407e2c-b697-4aba-a64b-583205197487,MCA0009932,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MCA filed-as name,,,,"R. L. Schaeffer, Jr.",,44273,7/24/1953,,,,205,,,,fence row,,,,,,,,,,,,,,,United States,Pennsylvania,Berks,,1 1/2 miles SW of Albany,,0,,40.601387,-75.886839,WGS84,3504,,mdmancini14 (2018-07-06 10:33:38),MAM Georeferencing Policies and Procedures (2018),georef batch tool 2018-07-06; GeoLocate,reviewed - high confidence,,,,,,,,,,rrualclark,12/9/2019 16:50,,330,urn:uuid:13407e2c-b697-4aba-a64b-583205197487,http://sernecportal.org/portal/collections/individual/index.php?occid=14056317
12023755,CM,,,PreservedSpecimen,9A093382-937D-49F2-9617-AD15BEE49AEB,CM034093,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,J.M. Fogg 1939,,,,,,,"Jennings, O.E.",,s.n.,5/18/1904,1904,5,18,139,,18-May-04,,,,,,,,,,,,,,,,,United States,Pennsylvania,Blair,,Bellwood,,0,,40.6034,-78.324736,WGS84,3036,",",David Newbury,,GEOLocate,,,,,,,,,,,,12/9/2019 16:50,CM034093,328,urn:uuid:9fc715d5-30bf-4810-8fcb-ab7fedc23c0a,http://sernecportal.org/portal/collections/individual/index.php?occid=12023755
14056316,MCA,,,PreservedSpecimen,970ddd13-6abb-4e10-8415-e1441188fce2,MCA0009931,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,MCA filed-as name,,,,"R. L. Schaeffer, Jr.",,46720,8/5/1954,,,,217,,,,woods,,,,,,,,,,,,,,,United States,Pennsylvania,Berks,,1/2 mile SE of Albany,,0,,40.611636,-75.859839,WGS84,3272,,mdmancini14 (2018-07-06 10:35:14),MAM Georeferencing Policies and Procedures (2018),georef batch tool 2018-07-06; GeoLocate,reviewed - high confidence,,,,,,,,,,southport4140,12/9/2019 16:50,,330,urn:uuid:970ddd13-6abb-4e10-8415-e1441188fce2,http://sernecportal.org/portal/collections/individual/index.php?occid=14056316
