"","Longitude","Latitude","PA","MAT","MTwarQ","MTCQ","MAP","PwetM","PDM","precip_season","PwetQ","PDQ","PwarQ","PCQ","MDR","ISO","temp_season","MTwarM","MTCM","temp_range","MTwetQ","MTDQ"
"883",1506383.97399813,565899.614393033,1,74.2460296369027,191.332669105441,-52.3778521684777,1159.0571391651,120.464491637016,80.3346617891178,12.1298298478982,333.930975957709,252.626133198876,281.120185156358,288.930975957709,106.667330894559,28,9446.00323331745,264.202839257543,-112.753970363097,376.95680962064,31.6221478315223,0.332669105441103
"884",1478141.41491188,697861.214623962,1,64.1771925764377,189.454046978034,-74.2092325452226,896.764469965524,87.6555237420302,58.8904292799359,12,249.966571226091,191.201476763996,227.243425627687,211.201476763996,101.765094462094,25,10218.3573974415,259.219141440128,-137.822807423562,397.04194886369,87.0676218563736,-62.8228074235623
"885",1478273.01874715,695262.780088897,1,64.1771925764377,189.454046978034,-74.2092325452226,896.764469965524,87.6555237420302,58.8904292799359,12,249.966571226091,191.201476763996,227.243425627687,211.201476763996,101.765094462094,25,10218.3573974415,259.219141440128,-137.822807423562,397.04194886369,87.0676218563736,-62.8228074235623
"886",1481773.83897568,678648.880439499,1,67,190.920677778763,-69.1876741094924,904.39152118019,89.6988165235003,59,13,256.284123679993,193.778138744737,224.931625708459,213.397633047001,102.619494302264,25.6988165235003,10081.5049186499,260.886490632993,-132.3011834765,393.187674109492,90,-58
"887",1473022.40537239,713289.03070617,1,61.5675814319247,188,-78.8648371361507,884.96497864398,85.5675814319247,58,11.5934677044881,244.262234348206,187.567581431925,227.025886272563,207.135162863849,101,25,10357.4857655399,258,-142.398440916019,400.398440916019,110.685769759298,-67.398440916019
"888",1584919.66699513,188605.710452763,1,106.916332446703,217.916332446703,-11.0836675532973,1102.60624032959,112,69.0124145998759,13,323.167335106595,232.432133105385,312.096082153173,237.503386058806,112.825767223956,31,8836.73136170349,289.742099670659,-71.1425059068428,360.884605577502,196.695675916989,2.68326131711354
"889",1476755.10821303,694857.5776449,1,64.8794447748508,189.929571391354,-73.5363531836497,888.046611218125,86.7047572666488,58.1205552251492,12,247.479943141943,189.409514533298,224.38196766759,208.895741100444,101.949873383496,25,10212.4383238205,259.365671341997,-137.486226567146,396.851897909143,87.8794447748508,-62.4862265671461
"890",1524173.62887667,472340.985743263,1,68.9453712038803,183.156213585718,-52.0546287961197,1057.29184230954,104.150700822567,65.9039279735522,13,290.597013565267,209.416172000525,290.597013565267,223.711783920657,105.849299177433,28.4576152308527,9153.60448789919,257.00551276315,-107.597013565267,364.602526328417,170.381576463894,-43.0546287961197
"891",1456502.04123555,788619.404276689,1,55.0839321196372,187.561084534193,-93.9160678803628,830.412475208367,79.4771524145556,53.4771524145556,13,236.034440541688,168.431457243667,233.030644134629,186.393220294918,103.919864287423,24,10894.6991158391,259.122169068386,-160.916067880363,420.038236948748,177.042033355808,-79.9160678803628
"892",1462111.38566894,762230.436978452,1,56.598086281312,188,-90.401913718688,828.141864275417,79,53.3165526714859,12.6834473285141,235.436932780348,168.37510452722,228.368122426903,186.656638137046,103.470724072133,24.470724072133,10783.0406934681,259.470724072133,-155.401913718688,414.872637790821,177.598086281312,-77.401913718688
"893",1501104.90733222,576331.125673168,1,75.4423913625538,193.207247990927,-50.8836551983614,1117.89748380095,117.836412956169,77.5576086374462,13,323.697139997943,243.832831661073,268.506785100158,279.509238868508,104.764856628373,27.4860523096497,9478.41350748255,264.630292491989,-111.162459517084,375.792752009073,33.4423913625538,1.4423913625538
"894",1476885.50654165,687658.482261173,1,65.8192958981899,190.32336617024,-71.5391940025836,897.79062313779,87.8222142010366,58.8222142010366,12,251.644428402073,192.463724300263,225.183622404657,211.96257233106,102,25,10150.2802865932,260.32336617024,-135.358489900773,395.681856071013,88.6415100992265,-60.0351237305335
"895",1454726.77814156,789718.548403968,1,55.0839321196372,187.561084534193,-93.9160678803628,830.412475208367,79.4771524145556,53.4771524145556,13,236.034440541688,168.431457243667,233.030644134629,186.393220294918,103.919864287423,24,10894.6991158391,259.122169068386,-160.916067880363,420.038236948748,177.042033355808,-79.9160678803628
"896",1513123.66489169,514921.392065637,1,78.5426646987859,195.224339626247,-44.7588134590058,1041.52732297108,99.8185850736271,65.5002600010881,12,287.63769014943,210.500780003264,281.41441060134,224.759333461182,106.698001840032,28.1982618411201,9328.36827533331,269.042404697698,-101.957075300126,370.999479997824,95.8441428565777,-35.7588134590058
"897",1523446.55901411,465472.506751728,1,71.8538001434257,186.128331650421,-48.1461998565743,1024.17228500949,102.377893482293,63.3778934822931,13.6649443989836,284.541779551611,201.151366659623,284.541779551611,213.443584379363,106.957162118723,29,9114.23164799879,261.085493769144,-103.163886069318,364.249379838463,165.128331650421,-39.1461998565743
"898",1587660.9628401,163897.800026661,1,109.497610158994,219.948151338637,-7.54945882035678,1094.95004728623,112.502389841006,68.0518486613626,13,320.507169523018,230.282552097117,313.056628343374,234.73309327676,110.127006113029,30.0799371336784,8777.97984025345,289.624616272023,-67,356.624616272023,198.497610158994,5.49761015899414
"899",1474317.99827078,695854.732624122,1,64.8794447748508,189.929571391354,-73.5363531836497,888.046611218125,86.7047572666488,58.1205552251492,12,247.479943141943,189.409514533298,224.38196766759,208.895741100444,101.949873383496,25,10212.4383238205,259.365671341997,-137.486226567146,396.851897909143,87.8794447748508,-62.4862265671461
"900",1473935.95597104,690973.458100185,1,65.4332918005951,190,-72.4565313098606,891.116572067732,87.1101768895443,58.1101768895443,12,249.197114269823,190.561093422379,223.797270953151,209.763822469228,101.797270953151,25,10181.9818350448,259.433291800595,-136.456531309861,395.889823110456,88,-61.4565313098606
"901",1513156.50581694,503559.817984215,1,74.9387522025266,191.370059231503,-47.2790307398311,1052.66650968163,100.923861855427,65.9238618554271,12.4313070289769,289.941014942171,210.888402519964,285.682553190703,225.674878433345,106.048353566468,28,9275.70419945909,264.152276289146,-104.279030739831,368.431307028977,92.1039227226776,-39.0612477974734
"902",1575759.87837904,205486.617932233,1,99.4691282246227,209.856038527944,-18.5308717753773,1147.95346144627,113.149551284692,72.3813204906854,13,336.293512756748,241.335059498328,321.525281962742,246.566828704322,112.69530761798,31,8810.58038535696,282.283620010986,-78.7626409813708,361.046260992357,188.820081598999,-5.53087177537733
"903",1594783.66322894,109600.797770779,1,125.038384038836,233.696503000504,11.0383840388355,1111.40721850018,107.013810766767,72.0138107667671,12,316.005976290387,241.69464481451,316.005976290387,245.352763776178,114,32,8631.16839655852,303.740863329726,-50.3034969994963,354.044360329222,233.406476898394,23.0383840388355
"904",1464793.09514962,718283.584137858,1,60.3716660105269,188,-80.8660116933654,864.499066231217,83.7734810155733,56.7734810155733,12,238.32044304672,182.156305745566,224.17529602062,201.558120750612,101.762322296108,25,10430.7961006017,258.226518984427,-144.8548529739,403.081371958326,164.505025589453,-68.6283339894731
"905",1470852.92781258,686327.916378167,1,64.8088602463636,189.444566592892,-71.9887988885014,896.162456002512,88,59,12,251.919727060579,192.40468173027,222.838047211664,212.202340865135,101.161952788336,25,10150.814036217,258.646907458028,-135.635706346529,394.282613804557,88.0112011114986,-60.9887988885014
"906",1472186.11238159,678313.035294953,1,66,189.574556295552,-69.7168883500457,903.173542465844,89.7085553544026,59.0562093982789,12.4254437044483,255.417110708805,194.764764752681,222.226902251675,214.395530446512,101,25,10063.0417788035,258.574556295552,-133.716888350046,392.291444645597,89,-58.7730977483246
"907",1455021.66370821,754733.871582907,1,56.796212292037,187.036264666142,-88.9637353338581,820.163997204382,79,53.0489197231099,12,232.759947625895,168.288972097215,223.759947625895,185.683892456173,104.154867984853,25,10712.2231762552,259.796212292037,-154.723682959753,414.51989525179,177.036264666142,-76.1548679848531
"908",1451966.86371098,768811.146089306,1,55,186.939833254583,-92,810.966079175011,77.2228924431183,52,13,231.222892443118,165,224.939833254583,182.222892443118,105.432661926023,25,10812.2657597017,260.149602737488,-158.269936228321,418.419538965809,176.777107556882,-78.8372743022983
"909",1505038.19579029,515992.46939007,1,83.2020735037546,200.541696191223,-40.134403728744,1013.46051344247,97.4866035686787,64.1627034886461,12,281.110756321072,205.810503648711,272.093526816376,220.636729904859,105.334970335239,28,9353.1424392882,273.039370015108,-96.9717002400979,370.011070255206,100.70289278261,-31.134403728744
"910",1557394.98835525,268826.817767788,1,86.3862065354749,196.105056619923,-31.0104737148177,1134.34494160102,115.729323799266,69.6137934645251,15.3966802502926,336.917295197064,224.249938746038,322.750271228902,228.249938746038,113.989526285182,31,8804.15716272555,271.375732820657,-91.0104737148177,362.386206535475,176.105056619923,-18.6137934645251
"911",1454412.43806226,751877.557057746,1,56.6826973369104,187.377497186192,-88.2231062707775,824.903583348322,79.1996982715154,53.6225028138083,12,232.188392784624,170.021899356839,222.988694513109,188.021899356839,104,25,10688.0466059796,259.377497186192,-153.223106270777,412.600603456969,177.577195457707,-75.8003017284846
"912",1444134.6362212,798924.747908919,1,54.9183864569866,187.842602403713,-94.0816135430134,823.216278902963,78.1573975962872,53.4846922863576,12.9242159467262,233.239011139301,167.314795192574,232.208395712016,184.642089882645,105.403078743344,24.4030787433441,10919.724543257,259.515307713642,-163.484692286358,423,182.174217553646,-80.0816135430134
"913",1473512.51934708,659908.286157791,1,69.6637614220008,191.546299387476,-63.741102323245,908.295378035642,92.2588976767549,59.1174620345247,13.1414356422302,260.51779535351,196.830060323804,220.781223456526,215.830060323804,101.546299387476,26,9911.71526980475,260.546299387476,-127.194802935769,387.741102323245,92.1414356422302,-53.194802935769
"914",1450661.86769106,766731.79630105,1,55,186.939833254583,-92,810.966079175011,77.2228924431183,52,13,231.222892443118,165,224.939833254583,182.222892443118,105.432661926023,25,10812.2657597017,260.149602737488,-158.269936228321,418.419538965809,176.777107556882,-78.8372743022983
"915",1460734.36631173,717052.91010124,1,61.1929887737169,188.192988773717,-79.8070112262831,865.196569570925,84,57,11.4202643356945,238.474615044301,183.192988773717,222.370263767451,202.385977547434,102,25,10400.0391209915,258.192988773717,-144.386746890589,402.579735664305,132.429257127535,-68.3867468905886
"916",1493949.08021405,553187.826985993,1,79.6514028014939,197.193885544232,-44.4790744043911,1075.78074568427,110.348597198506,73.4790744043911,11.327040051377,304.633786058665,233.306746007288,266.082288184216,258.306746007288,101.866845492855,27,9388.2272764884,266.930253831202,-101.479074404391,368.409328235593,41.9313169775048,-36.3485971985061
"917",1501954.65643879,515184.285735918,1,78.981368552374,195.955302528381,-43.899131424658,1036.90595835908,99.8469993766715,64.8804999770319,12.8469993766715,289.421498107046,207.667565955089,279.190263518581,223.548065932121,104,28,9315.31261226109,267.134369175702,-99.899131424658,367.03350060036,95.981368552374,-35.7461308013295
"918",1458569.94012456,716323.336830446,1,60.3021753848897,187.30217538489,-79.9863772904894,865.04297947343,84,57.0415234314682,11.7250700341315,238.096669572447,183.138193003915,221.944853859021,202.863263038047,102,25,10391.3880318572,258.013622709511,-144.931231149511,402.944853859021,136.925438814696,-68.9312311495106
"919",1448510.05685795,762805.765159792,1,54.3630390353483,186,-92,812.868717026036,78.0284715759716,52.6531884794433,12.9553009092368,231.4037546725,165.726359146178,223.983772485208,183.726359146178,106,25,10787.250066061,259.624716903472,-158.939073394445,418.563790297917,175.363039035348,-78.9837724852084
"920",1503351.31561284,488060.785309698,1,71.5680369932832,187.537357779474,-49.4319630067169,1040.52368092932,103.573308235414,63.0839504613912,14.4279993464035,289.515913468108,201.026555694086,288.371912160915,215.251851384174,104.366640918785,28,9213.84454570476,259.281382875576,-104.431963006717,363.713345882293,130.909293073425,-41.3813478376312
"921",1485030.83964751,564728.977936069,1,78.7187868992207,196.097304541781,-45.861893784266,1055.43813543547,110.386071599925,72.861893784266,12,302.956051758849,232.472675617143,253.480229574508,258.109859168457,99.1613613669734,26.5806806834867,9386.00646577641,263.775289767048,-102.483376141706,366.258665908754,37.1538074096085,4.71878689922072
"922",1453177.80762346,715970.835939567,1,59.1383083499292,187,-81.2196506948591,868.526876351551,83.7803493051409,57.6420409552117,11.1383083499292,239.121397220564,185.064431215564,221.780349305141,204.064431215564,102,25,10402.9280754659,257.038930674977,-146.219650694859,403.258581369836,95.3004389121097,-69.8616916500708
"923",1453760.79057797,713047.878616727,1,58.9628099212097,186.116646667345,-81.0371900787902,878.370448489157,84.8833533326547,58.6342424889429,11,242.363759075462,188.11464823175,222.634242488943,207.257798693001,101.259797128596,25,10362.1707266973,256.116646667345,-145.365757511057,401.482404178402,72.3452252234864,-69.2597971285963
"924",1435208.10831963,792339.287628811,1,56.0962411885251,190.195524846338,-92.264880784888,810.376707412013,77,53,12.8690808421999,229.93843678075,165.06935593855,227.299558754163,182.06935593855,107,25,10936.4352843921,263.834402872925,-162.168639596363,426.003042469288,178.965322030725,-79.034677969275
"925",1500204.87022494,481790.242917946,1,68.2907219975595,183.320587990616,-52.7756989875259,1046.96377559624,105.998138936865,62.434468773435,15,292.276588746046,199.333272313361,292.276588746046,213.303406320305,103.059731986112,28,9179.74500569283,255.070143111355,-107.085875852898,362.156018964254,183.320587990616,-44.0858758528983
"926",1441821.52081366,754188.717484805,1,54.3235344681406,185.082958385362,-91.1136149061378,829.847260288412,79.3662773342217,54.3662773342217,12,232.47989224036,171.732554668443,224.479892240359,189.098832002665,105.1965732915,25,10705.7539676427,258.633722665778,-157.423803103775,416.057525769554,174.886385093862,-78.4238031037755
"927",1436496.36935153,778893.502515811,1,53.7688772545114,186.153315881767,-94.2311227454886,823.872094627572,78.4552794203657,53.6155613727443,12,232.169504171742,168.748020739601,227.65260617763,185.748020739601,106.384438627256,25,10860.5193241667,260.153315881767,-162.615561372744,422.768877254511,175.153315881767,-81.2311227454886
"928",1450580.64371518,710449.50539948,1,58.9628099212097,186.116646667345,-81.0371900787902,878.370448489157,84.8833533326547,58.6342424889429,11,242.363759075462,188.11464823175,222.634242488943,207.257798693001,101.259797128596,25,10362.1707266973,256.116646667345,-145.365757511057,401.482404178402,72.3452252234864,-69.2597971285963
"929",1493354.39693824,506364.719112352,1,79.2443347422136,196.389535289103,-42.7556652577864,1013.12633639875,98.8063812009304,61.1452005468892,13.8547994531108,284.707247005606,197.123289111763,276.537837332627,213.123289111763,102.857097144074,28,9303.7680553644,266.389535289103,-97.636971527951,364.026506817054,97.2443347422136,-34.7556652577864
"930",1522026.2565314,367885.389872993,1,85.2870349533383,196.495797155852,-32.7129650466617,842.333535951032,91.0133011510453,46.7902498941691,20.313637255429,262.154948547714,150.813721086877,253.81685219626,150.813721086877,122.300336104384,32,8895.30985304159,277.845051452286,-94.4797437481229,372.324795200409,176.206618996448,-32.7129650466617
"931",1525616.74102586,350266.671734327,1,76.3193708907588,187.064542650893,-41.6806291092412,878.701923888526,99.2566881018948,47.7512096614813,22.3363656729326,284.346123298338,151.917263311511,272.260407825953,151.917263311511,115.912424665586,31,8859.05787136528,263.981145355797,-101.51151634176,365.492661697557,166.319370890759,-41.6806291092412
"932",1480174.7258388,556999.655173574,1,79.7436666700614,196.725259197518,-43.5711391294771,1045.36661854983,108.256333329939,71.2563333299386,12,298.768999989816,227.728934992759,253.787767646114,251.67046252316,97.6267217308618,26,9335.1159461253,264.370388400923,-99.1978608603388,363.568249261262,99.7436666700614,-35.2563333299386
"933",1453569.81377745,679452.783640969,1,63.2877795438188,186.626080134723,-72.2525675653479,909.228907408065,90.1718733470146,60.1718733470146,13,258.803399584862,197.515620041044,219.394267741115,218.515620041044,98.8281266529854,25,10043.0053543746,254.317952715067,-135.252567565348,389.570520280414,19.4596528908333,-61.2525675653479
"934",1574957.48026802,95580.4687753897,1,124.43353197327,233.698933400287,9.4335319732699,1147.68323257288,112.619142275074,77,11,321.776781856209,254.069300160095,316.820524644829,254.803898733078,116,32,8678.61854167043,305.557919730903,-52.5664680267301,358.124387757633,212.43353197327,21.5052454825588
"935",1437990.99751437,749111.239677896,1,55.0071204631964,185.513116692938,-89.6190368416917,834.322742933549,80,54.8607260021737,11.6261573048881,231.619036841692,173.608411392398,223.105920148754,191.234568697286,105,25,10676.3973367181,258.86784646537,-155.973766614124,414.841613079494,175.513116692938,-77.3476093092356
"936",1500394.2093958,450748.711160434,1,77.0620235965349,189.531011798267,-42.2588698959197,936.930825606777,100.845665628143,51.6170829110104,18.8519052907221,276.314653829876,168.382260531299,276.314653829876,173.696914361174,110.154334371857,29.6791065075454,9014.021443848,265.062023596535,-98.7898816941872,363.851905290722,189.531011798267,-33.3146538298755
"937",1522480.40392619,344512.725710739,1,74.2766181326542,184.439361148334,-43.7233818673457,881.076276900276,101.134045097511,47.1053635208545,23.3541676080166,288.942604163662,149.531073402332,276.105347179342,149.531073402332,114.435105350274,31,8841.72609885142,260.817087003783,-103.455275330811,364.272362334594,164.544724669189,-43.7233818673457
"938",1499801.22858839,444372.095265642,1,78.1064142502182,190.265594876637,-40.9864565088343,925.683056922547,99.4958972290573,51.2385078943056,18.509440720223,273.925484590748,167.158654535774,273.925484590748,171.556343056498,111.835481424301,30.0928707590525,8988.00880807156,266.849024915467,-97.9864565088343,364.835481424301,190.265594876637,-31.9864565088343
"939",1484766.44757847,514351.942061557,1,83.4696251669712,200.539146518054,-38.4608534819461,975.9427276268,95.1508534790475,58.6899999971015,14,275.829042699267,188.600374824333,265.602935275968,206.069999991304,102,27.9186678720352,9308.38663769658,270.620478646019,-92.6117069609936,363.232185607012,101.469625166971,-30.4608534819461
"940",1447410.13375918,687434.136434732,1,61.5406119973918,186.230086984104,-75.0560632024343,902.490626796204,88.8627128027821,59.8627128027821,12,254.532075205912,195.588138408346,220.552187789495,215.588138408346,99.5966751998261,25,10135.0724420804,254.82676218393,-138.596675199826,393.423437383757,17.5406119973918,-63.5966751998261
"941",1497154.08975241,449138.646471488,1,78.672095457667,192.034270997346,-40.4053199165443,920.226789801639,99.327904542333,50.2283037399551,19,272.729282076198,164.194032742609,272.729282076198,168.861927396454,110.822983823411,29.9225846257887,9022.56249688598,267.521207091923,-96.8922560111216,364.413463103045,192.034270997346,-31.4053199165443
"942",1436133.41882367,740132.962908875,1,55.1853827441081,185.009742532496,-88.5174592762131,849.114222007226,81.2874154471825,56.2874154471825,11,232.926392491463,178.574830894365,223.507716743717,196.399190682753,104,25,10596.1275110502,257.185382744108,-154.517459276213,411.702842020321,170.446189789488,-76.5174592762131
"943",1497761.18998807,442814.608761029,1,81.3154103814117,194.370082451807,-38.0034056732594,900.473630567,96.9245323857563,49.1098030825287,19,267.705844104174,161.572298746276,267.705844104174,165.472629914924,114.516708792405,30.7808527766803,9011.72502284918,272.105938467532,-96.1466263405976,368.252564808129,185.627207339624,-29.0034056732594
"944",1431891.76142625,756137.492344639,1,53.7900121977671,184.647149147436,-91.4394808768489,841.361459787317,80.4902473638085,55.4902473638085,11.3668895858605,233.067124751902,175.123357777948,225.786865190326,192.613605141756,105,25,10695.4390515738,258.280259561576,-158.439480876849,416.719740438424,174.647149147436,-78.7197404384245
"945",1475136.13750795,548492.741138822,1,81,198,-41.7658174936498,1019.79559615024,104.96302445494,67.9630244549405,12,292.96302445494,215.987241413033,252.685969730904,237.753058906683,97,26,9311.42171480967,265.332350554562,-95.7658174936498,361.098168048212,101,-33.7658174936498
"946",1445704.14487503,688734.154995323,1,61.0530874236962,185.785863245217,-75.6796883978249,905.353382205906,89.2141367547827,60.2141367547827,12,255.549922610472,196.642410264348,220.732775821521,216.642410264348,99.1455750775728,25,10148.8758715279,253.93143832279,-139.534113320252,393.465551643042,17.0530874236962,-64.5341133202521
"947",1433065.99328493,743698.566838205,1,53.8705238549335,183.870523854933,-90.7991113168589,852.826702531899,81.304354535927,56.304354535927,11,233.634719364135,178.531253511349,225.407820388713,196.531253511349,104,25,10629.6445415116,256.695645464073,-156.902577169645,413.598222633718,172.85612245599,-78.1034658527859
"948",1496002.57959984,439564.278073729,1,81.2591832921906,194.653922712466,-37.8651872926873,893.908046234929,96.8399511419751,47.9617799896934,19.4581955812941,266.67990228395,159.009710553958,266.67990228395,163.219164965497,114.975830597199,30.6661750035837,9019.30743718359,273.173032717619,-96.5313622962711,369.70439501389,191.418492746996,-28.7408167078095
"949",1450776.8913179,654295.250742787,1,67.2716163939563,188.01178975568,-64.7283836060437,928.149433474143,94.2480368825968,61.9546245305796,13,268.202661413176,204.169075699436,217.281622596338,225.169075699436,97,25,9841.06040081753,254.0571652251,-127.480346723447,381.537511948547,25.2716163939563,-54.7283836060437
"950",1510441.96168305,367361.783620578,1,80.9596960579217,192.959696057922,-37.0403039420783,809.246334143843,92.9775563710279,41.9148087999775,23.4204288102821,264.312793981287,136.608635111187,252.955112742056,136.608635111187,121,32,8896.12981999253,273.624458447662,-98.6826227028467,372.307081150509,171.959696057922,-37.0403039420783
"951",1492851.91198229,450532.11087484,1,85.459178480617,199.27768481813,-34.540821519383,879.116457350297,94.9963405319232,46.5189152787008,19.9664721328813,263.026208930965,154.400817882375,263.026208930965,158.548783677743,113.729634118023,30.0335278671187,9072.67377006643,276.311212685249,-92.2369277702876,368.548140455537,199.27768481813,-25.540821519383
"952",1495374.32596737,437414.231656178,1,81.1266135075977,194.07178200789,-38.5147028687178,894.010025802597,96.9366932462011,47.9366932462011,19.5864848766075,266.983049491818,159.219597700081,266.751251076981,162.687944323182,116.526903583474,31,9019.39408990307,273.012200714757,-97.6916697838475,370.703870498604,185.029280792962,-28.6964195772726
"953",1444223.16389857,682447.096620284,1,61.2273653840652,185.227365384065,-74.5452692318697,910.84468319007,90.0267953282027,61,12,258.163104643202,199,219.772634615935,219.026795328203,99,25,10101.344539739,253.318421453131,-138.344699176007,391.663120629139,17.4547307681303,-63.7726346159349
"954",1473837.92654328,535551.088974125,1,82.757184581551,199.757184581551,-39.7474912481659,1002.3908994509,101.747491248166,64.4226507646889,13,286.927326594406,205.510767712516,255.60282778488,226.762934790399,98.2525087518341,27,9309.25269346291,267.334533816862,-93.7474912481659,361.082025065028,102.082025065028,-31.7474912481659
"955",1448722.14111842,655847.42676613,1,65.4972873660317,186.497287366032,-67.3388065198865,930.830357543819,93.8305248621317,62,13,268.606406498749,204.109262888567,218.781450660403,225.775881636617,96.8907371114331,25,9879.26986370295,253.054643225515,-130.22954363132,383.284186856834,23.2185493395965,-57.3388065198865
"956",1471340.46056137,539686.338615227,1,82.0254733586386,199.003991082541,-39.9960089174588,998.669000841772,102.821840993604,64.8178499110625,13,287.643681987207,206.610226463486,250.618724756113,227.610226463486,98,27,9294.37054137075,267.003991082541,-93.9960089174588,361,102,-31.9960089174588
"957",1426389.18928409,753997.620246894,1,52.4161066506196,183.838503115087,-92.5751777016833,851.00270605975,81.5788915288654,56.5788915288654,11,234.736674586596,177.754105881991,227.731672766081,194.75410588199,104.994998179485,25,10714.1001651035,257.407391002923,-160.144065589519,417.551456592441,173.211032009506,-80.1527812372159
"958",1442308.72812241,676510.038754616,1,62.0278075035725,185.975903965736,-73.3882468987285,911.860136382531,91.0240960342643,61.0240960342643,12,260.100095606365,199.100095606365,218.583945597699,220.100095606365,98.9480964621632,25,10069.9718492144,253.975903965736,-136.920288958591,390.896192924326,18.5876570670072,-62.9202889585906
"959",1439972.51328333,685093.05334981,1,60.9953560706065,185.134675624745,-76.008181486143,901.862893191149,89,60.8653243752548,11.9964624432504,254.995909256928,196.861786818505,219.004643929393,216.861786818505,99.0040907430715,25,10136.1093430189,254,-140.008181486143,394.008181486143,16.1305848816737,-65.008181486143
"960",1442341.75919985,673376.349139434,1,62.2302262277931,185.22073989053,-71.9878264816227,919.756663310427,91.7914336278476,61.7819472905842,12,262.585554436809,201.585554436809,219.781947290584,222.585554436809,97.997312818886,25,10016.341205844,253.218052709416,-135.75760025383,388.975652963245,19.2302262277931,-61.7697737722069
"961",1566994.40543825,71803.3100390323,1,134.237473766569,246.237473766569,20.1011050415888,1087.75928066826,106.636275440757,75.8988949584112,11,301.685969928149,245.004499440139,301.685969928149,245.004499440139,116.13636872498,32,8759.54753525273,320.066027926643,-40.8988949584112,360.964922885054,246.237473766569,20.1011050415888
"962",1467018.21255811,547548.007582431,1,82.7271530374866,199,-40.2562058100857,994.508154390435,103.211856170187,65.2118561701865,13,286.801899735112,207.891774320645,246.756374789479,229.147980130731,97.0609907923269,26.0609907923269,9308.34128294299,266.743794189914,-94.2562058100857,361,102,-32.2562058100857
"963",1557409.20037936,109352.531243895,1,119.274195319961,227.856074605638,4.27419531996094,1119.90564487394,111.577948497103,75.6706571999483,10,313.974410377091,248.430092314167,301.648998365613,248.430092314167,116.092708702845,32,8649.31989759375,299.455681937077,-57.7258046800391,357.181486617116,206.362973234232,4.27419531996094
"964",1445012.68216599,649133.686691038,1,67.8977852129471,187.948892606474,-64.1022147870528,932.016138054244,94.965332673721,62.0164400672474,13.9488926064736,270.592246380285,205.643353773812,215.796977967394,227.626913706564,96.0164400672474,25,9811.47266783759,253.948892606474,-126.153322180579,380.102214787053,25.8977852129471,-54.1022147870529
"965",1441976.12298276,662843.450319338,1,63.932771082625,185.408029346099,-70.067228917375,929.191277397763,93,62.3805979749037,12.9602024538205,266.86554216525,204.353166603708,219.039797546179,225.380597974904,97.067228917375,25,9938.86724002831,252.447826892279,-132.686630942471,385.13445783475,20.932771082625,-59.6866309424713
"966",1557787.44447329,103783.543586903,1,121.08983442123,230.08983442123,6.08983442122955,1121.84818026678,111.397314606512,76.3429031654984,10,312.794629213023,249.884463634253,301.768873266009,249.884463634253,116.801342696744,32,8662.31561004209,302.205424789473,-56.0257559470142,358.231180736487,208.404082092729,6.08983442122955
"967",1491981.54823355,420438.122820993,1,69.9854077462741,182.30735976229,-49.0218883805889,924.807570254428,101.685344110847,50.3365442697423,19.6558880203794,278.029184507452,166.009632809227,274.388160323814,170.68768079321,115.970543909533,30.992703873137,8979.5241640923,261.300063635427,-109.014592253726,370.314655889153,161.30735976229,-39.0218883805889
"968",1556170.29066984,107454.458079885,1,119.274195319961,227.856074605638,4.27419531996094,1119.90564487394,111.577948497103,75.6706571999483,10,313.974410377091,248.430092314167,301.648998365613,248.430092314167,116.092708702845,32,8649.31989759375,299.455681937077,-57.7258046800391,357.181486617116,206.362973234232,4.27419531996094
"969",1439843.36563043,667372.018940389,1,62.8573348410342,185.714669682068,-71.3053461739872,923.876753885641,92.7342973983863,62,12.8373189849786,264.694265686275,202.837318984979,218.89659027367,224.571616383365,98,25,9996.47826435468,252.87735069709,-134.305346173987,387.182696871077,19.6946538260128,-61.0396435723735
"970",1553486.76203965,115972.946350033,1,115.017199024888,223.134852035576,0.0171990248881722,1107.97335311946,110.344770300886,74.1206564419247,10.1034574170365,312.580076322262,243.586083184735,298.473615473988,243.586083184735,115.775886141039,32,8623.22365491948,293.924933770266,-61.8793435580753,355.804277328341,201.910738176615,0.0171990248881722
"971",1550919.15940203,121165.07416307,1,111.053651750934,219.053651750934,-3.93395881142728,1109.86693295243,111.002073859315,74.0123894376389,10.9772949840374,313.446088651898,242.503888121462,297.910734601128,242.503888121462,114.033020594286,32,8608.80297788379,289.597247520712,-64.9566638273899,354.553911348102,197.50798212184,-3.93395881142728
"972",1436383.26540629,672396.601679555,1,62.8391329249185,185.761273601613,-72.4188681350695,914.085686914733,91.5255017559122,61.741998940012,12,261.289729910211,201.225996820036,217.14159241348,222.009499635936,98.258001059988,25,10029.8724441069,253.977770785713,-135.41886813507,389.396638920783,18.8806368008067,-61.4188681350695
"973",1551692.9859838,112876.201346309,1,113.776661576295,222.605144784676,-0.223338423705303,1114.08350503509,111.045279826526,74.9934581944392,10,311.964322687959,246.808857791699,296.912501055873,246.808857791699,115,32,8600.36642921623,292.731381749769,-62.2233384237053,354.954720173474,200.611686590237,-0.223338423705303
"974",1617460.06366029,-210203.611294926,1,147.529673159768,243.66571895086,45.153212187519,1175.7000308229,129.623539027751,74.470326840232,17,360.825594012724,243.759584818843,360.825594012724,274.578515957222,114.606372631324,35,7679.2580242387,307,-17.9406536804639,324.940653680464,243.66571895086,104.529673159768
