"","scrubbed_species_binomial","verbatim_family","verbatim_scientific_name","family_matched","name_matched","name_matched_author","higher_plant_group","scrubbed_taxonomic_status","scrubbed_family","scrubbed_author","native_status","native_status_reason","native_status_sources","is_introduced","native_status_country","native_status_state_province","native_status_county_parish","country","state_province","county","locality","latitude","longitude","date_collected","datasource","dataset","dataowner","custodial_institution_codes","collection_code","datasource_id","catalog_number","recorded_by","record_number","date_collected","identified_by","date_identified","identification_remarks","is_cultivated_observation","is_cultivated_in_region","is_location_cultivated","is_new_world","observation_type"
"15","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","West Virginia","Grant",NA,39.21532,-79.19871,2000-08-15,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"6",2000-08-15,NA,NA,NA,0,0,NA,1,"plot"
"16","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Barron",NA,45.638096,-91.754301,2011-06-28,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",2011-06-28,NA,NA,NA,0,0,NA,1,"plot"
"17","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Chippewa",NA,45.063226,-91.005015,2004-05-21,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"9",2004-05-21,NA,NA,NA,0,0,NA,1,"plot"
"18","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Virginia","Page","Lewis Spring Falls",38.5253388888889,-78.4492777777778,1999-07-29,"VegBank","Shenandoah National Park","Gary Fleming",NA,NA,87,NA,NA,NA,1999-07-29,"Gary Fleming",1999-07-29,NA,0,0,NA,1,"plot"
"19","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Virginia","Surry",NA,37.19,-77.06,1975-02-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",1975-02-01,NA,NA,NA,0,0,NA,1,"plot"
"20","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Illinois","Hancock",NA,40.614086,-91.259254,2011-09-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"17",2011-09-07,NA,NA,NA,0,0,NA,1,"plot"
"21","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Michigan","Cass",NA,41.899281,-86.109694,2002-02-04,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"5",2002-02-04,NA,NA,NA,0,0,NA,1,"plot"
"22","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Virginia","Surry",NA,37.041386,-76.911571,2010-03-08,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"10",2010-03-08,NA,NA,NA,0,0,NA,1,"plot"
"23","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","West Virginia","Greenbrier",NA,37.72532,-80.4765,2001-02-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",2001-02-07,NA,NA,NA,0,0,NA,1,"plot"
"24","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Dunn",NA,45.176176,-92.071339,2007-04-18,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"3",2007-04-18,NA,NA,NA,0,0,NA,1,"plot"
"25","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Rusk",NA,45.322356,-90.927181,2004-01-23,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",2004-01-23,NA,NA,NA,0,0,NA,1,"plot"
"26","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Minnesota","Wabasha",NA,44.37,-92.06,1990-02-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",1990-02-01,NA,NA,NA,0,0,NA,1,"plot"
"27","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Indiana","Martin",NA,38.749808,-86.693701,2003-11-24,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",2003-11-24,NA,NA,NA,0,0,NA,1,"plot"
"28","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin",NA,NA,45.035277,-92.15792,2004-10-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"5",2004-10-07,NA,NA,NA,0,0,NA,1,"plot"
"29","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Massachusetts","Hampshire","Amherst",42.38027,-72.52305,1895-05-01,"GBIF","UConn","UConn","UConn","CONN",1754,"415897916","Wm. M. Shepardson",NA,1895-05-01,NA,NA,NA,1,0,NA,1,"specimen"
"30","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Virginia","Albemarle",NA,38.000118,-78.641966,2001-01-18,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"303",2001-01-18,NA,NA,NA,0,0,NA,1,"plot"
"31","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Polk",NA,45.440044,-92.614203,2011-04-13,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"7",2011-04-13,NA,NA,NA,0,0,NA,1,"plot"
"32","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Marathon",NA,45.079583,-89.89201,2003-04-03,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"6",2003-04-03,NA,NA,NA,0,0,NA,1,"plot"
"33","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Massachusetts","Middlesex","South Lincoln, Lincoln Along a path through the woods",42.41388,-71.32638,1963-08-05,"GBIF","UConn","UConn","UConn","CONN",1754,"415912352","Eric Moore","27",1963-08-05,NA,NA,NA,1,0,NA,1,"specimen"
"34","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","South Carolina","Pickens","Wadakoe Mountain; 1600 feet target elevation; lots of Arnoglossum",35,-82.8,2002-05-12,"CVS","Carolina Vegetation Survey","Robert Peet",NA,NA,48,NA,NA,NA,2002-05-12,"Robert Peet",2008-10-01,NA,0,0,NA,1,"plot"
"35","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Maryland","Allegany",NA,39.58342,-78.91641,1985-09-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"10022",1985-09-01,NA,NA,NA,0,0,NA,1,"plot"
"36","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Grant",NA,43.001689,-90.838996,2010-01-08,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"11",2010-01-08,NA,NA,NA,0,0,NA,1,"plot"
"37","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Monroe",NA,43.787465,-90.789501,2008-04-29,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"6",2008-04-29,NA,NA,NA,0,0,NA,1,"plot"
"38","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Chippewa",NA,44.872945,-91.292816,2010-04-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"5",2010-04-01,NA,NA,NA,0,0,NA,1,"plot"
"39","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Virginia","Fauquier","Wildcat Mountain Preserve, 5 miles northwest of Warrenton",38.7922,-77.8392,1962-08-30,"GBIF","US","US","US","Botany",3271,"1319568198","R. Peacock","570",1962-08-30,NA,NA,NA,0,0,NA,1,"specimen"
"40","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Minnesota","Fillmore",NA,43.79,-91.9,1990-05-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"1",1990-05-01,NA,NA,NA,0,0,NA,1,"plot"
"41","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Clark",NA,44.673157,-90.496519,2005-08-09,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"4",2005-08-09,NA,NA,NA,0,0,NA,1,"plot"
"42","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Minnesota","McLeod",NA,44.82,-94.21,1990-05-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"4",1990-05-01,NA,NA,NA,0,0,NA,1,"plot"
"43","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Minnesota","Wabasha",NA,44.24,-92.24,1990-02-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"1",1990-02-01,NA,NA,NA,0,0,NA,1,"plot"
"44","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Pennsylvania","Cambria",NA,40.555009,-78.660304,2004-09-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"9",2004-09-01,NA,NA,NA,0,0,NA,1,"plot"
"45","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Alabama",NA,"along road near office of Buck's Pocket State Park. T6S, R6E, Sec 31.",34.47472,-86.05167,1979-06-02,"GBIF","UA","UA","UA","UNA",1809,"56596184","John H. Wiersema | John H. Wiersema #",NA,1979-06-02,NA,NA,NA,0,0,NA,1,"specimen"
"46","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Connecticut","Hartford","Rainbow Park",41.91583,-72.69972,1903-05-16,"GBIF","UConn","UConn","UConn","CONN",1754,"415897875","A.W. Driggs",NA,1903-05-16,NA,NA,NA,0,0,NA,1,"specimen"
"47","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","North Carolina","Alleghany","New River",36.566933298,-81.319029551,1997-07-03,"CVS","Carolina Vegetation Survey","Robert Peet",NA,NA,48,NA,NA,NA,1997-07-03,"Robert Peet",2008-10-01,NA,0,0,NA,1,"plot"
"48","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Outagamie",NA,44.414416,-88.708365,2007-01-24,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"6",2007-01-24,NA,NA,NA,0,0,NA,1,"plot"
"49","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Arkansas","Benton",NA,36.44,-94.06,1987-04-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",1987-04-01,NA,NA,NA,0,0,NA,1,"plot"
"50","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Ohio","Vinton",NA,39.2864,-82.475659,2010-11-03,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"14",2010-11-03,NA,NA,NA,0,0,NA,1,"plot"
"51","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Minnesota","Crow Wing",NA,46.75,-93.87,1989-10-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",1989-10-01,NA,NA,NA,0,0,NA,1,"plot"
"52","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Wisconsin","Marathon",NA,44.808145,-90.035854,2006-05-05,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"2",2006-05-05,NA,NA,NA,0,0,NA,1,"plot"
"53","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","South Carolina","Chesterfield",NA,34.693931,-80.421779,1978-02-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"911",1978-02-01,NA,NA,NA,0,0,NA,1,"plot"
"54","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Missouri","Stoddard",NA,37,-89.91,1988-03-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"4",1988-03-01,NA,NA,NA,0,0,NA,1,"plot"
"55","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","South Carolina","Oconee","Oconee SP - Tamassee Knob",34.87213343,-83.078042303,1997-07-12,"CVS","Carolina Vegetation Survey","Robert Peet",NA,NA,48,NA,NA,NA,1997-07-12,"Robert Peet",2008-10-01,NA,0,0,NA,1,"plot"
"56","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Virginia","Shenandoah",NA,38.838963,-78.732409,2003-08-19,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"9",2003-08-19,NA,NA,NA,0,0,NA,1,"plot"
"57","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Vermont","Rutland",NA,43.51214,-73.04054,2011-12-14,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,65,NA,NA,"4",2011-12-14,NA,NA,NA,0,0,NA,1,"plot"
"58","Juglans cinerea","Juglandaceae","Juglans cinerea L.","Juglandaceae","Juglans cinerea","L.","flowering plants","Accepted","Juglandaceae","L.","P","Present in one or more checklists for region, status not indicated","usda",0,"P","P",NA,"United States","Virginia","Rappahannock","Little Devils Stairs",38.7394166666667,-78.2636666666667,2000-09-20,"VegBank","Shenandoah National Park","Gary Fleming",NA,NA,87,NA,NA,NA,2000-09-20,"Gary Fleming",2000-09-20,NA,0,0,NA,1,"plot"
