"","associatedsequences","barcodevalue","basisofrecord","bed","canonicalname","catalognumber","class","collectioncode","collectionid","collectionname","collector","commonname","continent","coordinateuncertainty","country","countrycode","county","datasetid","datecollected","datemodified","dqs","earliestageorloweststage","earliesteonorlowesteonothem","earliestepochorlowestseries","earliesteraorlowesterathem","earliestperiodorlowestsystem","etag","eventdate","family","fieldnumber","formation","genus","geologicalcontextid","geopoint.lon","geopoint.lat","group","hasImage","hasMedia","highertaxon","highestbiostratigraphiczone","individualcount","infraspecificepithet","institutioncode","institutionid","institutionname","kingdom","latestageorhigheststage","latesteonorhighesteonothem","latestepochorhighestseries","latesteraorhighesterathem","latestperiodorhighestsystem","lithostratigraphicterms","locality","lowestbiostratigraphiczone","maxdepth","maxelevation","member","mindepth","minelevation","municipality","occurrenceid","order","phylum","query","recordnumber","recordset","scientificname","sort","specificepithet","startdayofyear","stateprovince","taxonid","taxonomicstatus","taxonrank","typestatus","uuid","verbatimeventdate","verbatimlocality","version","waterbody"
"239",NA,NA,"preservedspecimen",NA,"juglans cinerea","cmc00010771","magnoliopsida",NA,"9798472c-c2da-40b9-a636-cec2c61d4589",NA,"arnold howse",NA,"north america",969,"united states","usa","isabella","7ddf754f-d193-4cc9-b351-99906754a03b","1963-04-04T00:00:00+00:00","2020-11-06T21:41:56.810861+00:00",0.27536231884058,NA,NA,NA,NA,NA,"56fcda5b4e29e52ae045892bef2330ecb046f435","1963-04-04","juglandaceae",NA,NA,"juglans",NA,-84.917552,43.575289,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"cmc",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"[no precise location]",NA,NA,NA,NA,NA,NA,NA,"2b4b8bd9-863d-426a-9c1f-108acbfb1888","fagales","tracheophyta",NA,"s.n.","c49bc91d-0a50-497b-8b17-d77808745cf9","juglans cinerea",NA,"cinerea",94,"michigan","3054352","accepted","species",NA,"1b5b382a-858c-4341-80ae-9d869f723081",NA,NA,NA,NA
"240",NA,NA,"preservedspecimen",NA,"juglans cinerea","nha-606221","magnoliopsida","nha","urn:lsid:biocol.org:col:14576",NA,"r. haslam",NA,"north america",NA,"united states","usa","merrimack","7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2016-02-26T07:59:53.955804+00:00",0.202898550724638,NA,NA,NA,NA,NA,"80b1816bdfca6ccb48820dcb28fa17d375891d35","1978-01-00","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,"university of new hampshire",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"edge of field",NA,NA,NA,NA,NA,NA,"henniker","urn:uuid:8379e73b-aa3c-413a-8c46-f58c67bcff9a","fagales","tracheophyta",NA,NA,"7644703a-ce24-4f7b-b800-66ddf8812f86","juglans cinerea",NA,"cinerea",NA,"new hampshire","3054352","accepted","species",NA,"1b972351-761d-42c0-8273-94681e6232dd",NA,NA,NA,NA
"241",NA,NA,"preservedspecimen",NA,"juglans cinerea","mary1024011","magnoliopsida",NA,"f08f07c6-fb9a-4b6b-b008-732821e604e3",NA,"j. b. s. norton",NA,"north america",NA,"united states","usa","allegany","7ddf754f-d193-4cc9-b351-99906754a03b","1940-11-08","2020-11-06T21:34:58.124836+00:00",0.202898550724638,NA,NA,NA,NA,NA,"549ddd05d070459ad676dacd3908b42a2a247ad3",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"mary",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2a671408-7a0d-42e9-8d2e-26a40b5dfc02","fagales","tracheophyta",NA,NA,"e6eba8cd-fa2c-4ba2-bec0-6841e7633695","juglans cinerea",NA,"cinerea",313,"maryland","3054352","accepted","species",NA,"1bacdddf-0487-4b9b-bf8d-7691033e0134",NA,NA,NA,NA
"242",NA,NA,"preservedspecimen",NA,"juglans cinerea","wcuh0014796","magnoliopsida",NA,"daf7f698-000a-4721-8e61-df3ef5577497",NA,"pittillo, j. dan; myers, paul",NA,"north america",NA,"united states","usa","jackson","7ddf754f-d193-4cc9-b351-99906754a03b","1996-06-15T00:00:00+00:00","2020-11-06T21:53:30.199621+00:00",0.260869565217391,NA,NA,NA,NA,NA,"0217ad9dc4b5d8f1f2999191327b7a25166dd76d","1996-06-15","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"wcuh",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"pigeon river gorge at mouth of sterling creek.",NA,NA,NA,NA,NA,476,NA,"1b0feb43-bfdf-472b-9254-289507fa51ce","fagales","tracheophyta",NA,"11931","570dcca6-a84f-43aa-8053-1a2ac60d9ead","juglans cinerea",NA,"cinerea",167,"north carolina","3054352","accepted","species",NA,"1bade684-f4d5-4427-92d2-b420e0185b73",NA,NA,NA,NA
"243",NA,NA,"preservedspecimen",NA,"juglans cinerea","berea015533","magnoliopsida",NA,"urn:lsid:biocol.org:col:12653",NA,NA,NA,"north america",NA,"united states","usa","madison","7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2020-11-06T21:55:40.962106+00:00",0.159420289855072,NA,NA,NA,NA,NA,"1f55c29994e433d3d2add21374ccd83e94f8e518",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"berea",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9b22cf78-5e05-4bdb-81e0-e4867b76d064","fagales","tracheophyta",NA,NA,"ef59f7cc-ed42-45fc-9abc-5edfb2c8caec","juglans cinerea",NA,"cinerea",NA,"kentucky","3054352","accepted","species",NA,"1bcd6e10-c0c9-468f-9d27-32300f7dfd89",NA,NA,NA,NA
"244",NA,NA,"preservedspecimen",NA,"juglans cinerea","cbs.023529","magnoliopsida","cbs",NA,NA,"edgar b. harger","butternut; hickories and walnuts; angiosperms; tracheophytes; plants","north america",7184,"united states","usa","new haven county","7ddf754f-d193-4cc9-b351-99906754a03b","1940-05-24T00:00:00+00:00","2021-04-19T21:45:39.489736+00:00",0.318840579710145,NA,NA,NA,NA,NA,"fd6bff7fa491b859146ccc1f5a03317f62a865ed","1940-05-24","juglandaceae",NA,NA,"juglans",NA,-73.135,41.4314,NA,TRUE,TRUE,"plantae; tracheophyta; rosidae; fagales; juglandaceae; juglandoideae",NA,1,NA,"ypm",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"near quaker farms",NA,NA,NA,NA,NA,NA,"oxford","urn:uuid:2fdcff78-6ad1-42f4-b5aa-827d93197ba0","fagales","tracheophyta",NA,"8204","1527b668-b797-42be-94d3-0058e1393e94","juglans cinerea",NA,"cinerea",145,"connecticut","3054352","accepted","species",NA,"1be7644e-2ba5-4c18-8048-7fa61f40fe85",NA,NA,NA,NA
"245",NA,NA,"preservedspecimen",NA,"juglans cinerea","v0053854wis","magnoliopsida",NA,"b20b8d91-3255-4926-93e6-af9c6ad60faf",NA,"adamson, w.",NA,"north america",NA,"united states","usa","iowa","7ddf754f-d193-4cc9-b351-99906754a03b","1958-05-13T00:00:00+00:00","2020-11-06T21:40:17.535713+00:00",0.246376811594203,NA,NA,NA,NA,NA,"61c735d065ca6f5d38f24f875e31daa47654df1f","1958-05-13","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"wis",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"canyon park",NA,NA,NA,NA,NA,NA,NA,"e3c9e5d6-a8e8-4fc4-8e63-951610b750ff","fagales","tracheophyta",NA,"44","9e5aede6-bee5-4a3d-a255-513771b20035","juglans cinerea",NA,"cinerea",133,"wisconsin","3054352","accepted","species",NA,"1c201485-a66a-4a6d-a299-a5de2b186ad5",NA,NA,NA,NA
"246",NA,NA,"preservedspecimen",NA,"juglans cinerea","61484","magnoliopsida","botany",NA,NA,"pease, arthur douglass",NA,"north america",NA,"united states","usa","niagara","7ddf754f-d193-4cc9-b351-99906754a03b","1884-05-30T00:00:00+00:00","2018-07-13T10:41:45.722274+00:00",0.246376811594203,NA,NA,NA,NA,NA,"a17f20e4195343cc243e095f3eaebf7d8ffd1e75","1884-05-30","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"magnoliophyta | juglandaceae | juglans",NA,NA,NA,"buf","http://grbio.org/institution/buffalo-society-natural-sciences",NA,"plantae",NA,NA,NA,NA,NA,NA,",, wilson,",NA,NA,NA,NA,NA,NA,NA,"urn:catalog:buf:botany:61484","fagales","tracheophyta",NA,NA,"d478c23a-1993-443d-85ea-308870606626","juglans cinerea",NA,"cinerea",151,"new york","3054352","accepted","species",NA,"1c372555-b35d-44e0-9025-f15bb61f44fe","may 30, 1884","usa | new york | niagara | ,, wilson,",NA,NA
"247",NA,NA,"preservedspecimen",NA,"juglans cinerea","v0053884wis","magnoliopsida",NA,"b20b8d91-3255-4926-93e6-af9c6ad60faf",NA,"milfred, clarence",NA,"north america",NA,"united states","usa","richland","7ddf754f-d193-4cc9-b351-99906754a03b","1963-06-01T00:00:00+00:00","2020-11-06T21:40:17.535713+00:00",0.246376811594203,NA,NA,NA,NA,NA,"99a79b5d3a8f0db94a6655cd1806e5acf252a1a2","1963-06-01","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"wis",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"n/a",NA,NA,NA,NA,NA,NA,NA,"4cd561ed-c9d4-413c-a66e-279478877e60","fagales","tracheophyta",NA,"17","9e5aede6-bee5-4a3d-a255-513771b20035","juglans cinerea",NA,"cinerea",152,"wisconsin","3054352","accepted","species",NA,"1c43506d-c1c6-47b1-b03d-c98a62ea24a9",NA,NA,NA,NA
"248",NA,NA,"preservedspecimen",NA,"juglans cinerea","ga133180","magnoliopsida",NA,"urn:lsid:biocol.org:col:15610",NA,NA,NA,"north america",NA,"united states","usa","jackson county","7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2020-10-14T13:52:10.466652+00:00",0.173913043478261,NA,NA,NA,NA,NA,"076b929eabb98fb8f04102d0c359b56811a29654",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"ga",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"jackson county, al",NA,NA,NA,NA,NA,NA,NA,"f2d3bc13-fe79-4db5-9115-6a9dd463d5c0","fagales","tracheophyta",NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105","juglans cinerea",NA,"cinerea",NA,"alabama","3054352","accepted","species",NA,"1c90fe41-efa2-4cfb-bf1a-8f10453f5658",NA,NA,NA,NA
"249",NA,NA,"preservedspecimen",NA,"juglans cinerea","cm034071","magnoliopsida","botany","a3883acd-bc7d-40f2-a6e4-372a3435e5d1",NA,"henry, l.k.; beer, f.h.",NA,"north america",2390,"united states","usa","washington","7ddf754f-d193-4cc9-b351-99906754a03b","1951-09-26T00:00:00+00:00","2021-02-09T23:59:03.942712+00:00",0.304347826086957,NA,NA,NA,NA,NA,"0c088f68d118da7418a40c299800c0429fc57941","1951-09-26","juglandaceae",NA,NA,"juglans",NA,-80.38654,40.17036,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"cm",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"along buffalo creek, 2 mi nw of taylortown",NA,NA,NA,NA,NA,NA,NA,"579af421-dfd4-4d87-b3b6-37ced4351980","fagales","tracheophyta",NA,"s.n.","db6c3db9-1e6d-4def-af29-33aa0339bfa9","juglans cinerea",NA,"cinerea",269,"pennsylvania","3054352","accepted","species",NA,"1c9219e2-5c8d-45dd-99a8-58de6ec5e07a","26 sep 1951",NA,NA,NA
"250",NA,NA,"preservedspecimen",NA,"juglans cinerea","uvmvt080082","magnoliopsida",NA,"58ab88f3-0034-461c-9c44-9e525c4d360f",NA,NA,NA,"north america",9401,"united states","usa","windsor","7ddf754f-d193-4cc9-b351-99906754a03b","1886-06-22T00:00:00+00:00","2020-11-06T21:28:40.599863+00:00",0.260869565217391,NA,NA,NA,NA,NA,"869d471fa91761f60433b96f1a5ea9506d95f883","1886-06-22","juglandaceae",NA,NA,"juglans",NA,-72.31881,43.7521,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"vt",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"norwich","31a28742-f4a5-46ed-b297-bda895ca33ce","fagales","tracheophyta",NA,NA,"3027c437-cdb3-4072-9410-5a46ec3b1fd5","juglans cinerea",NA,"cinerea",173,"vermont","3054352","accepted","species",NA,"1c9a4137-35bd-4f13-b713-94f31d33eb10","1886-6-22",NA,NA,NA
"251",NA,NA,"preservedspecimen",NA,"juglans cinerea","v0053870wis","magnoliopsida",NA,"b20b8d91-3255-4926-93e6-af9c6ad60faf",NA,"lapham, i.",NA,"north america",NA,"united states","usa","milwaukee","7ddf754f-d193-4cc9-b351-99906754a03b","1867-06-30T00:00:00+00:00","2020-11-06T21:40:17.535713+00:00",0.246376811594203,NA,NA,NA,NA,NA,"b41a5cefa47309d9e6099de55321522f96692ae2","1867-06-30","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"wis",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"milwaukee",NA,NA,NA,NA,NA,NA,NA,"ba9522e5-63c8-452b-88e7-be255352527a","fagales","tracheophyta",NA,"s.n.","9e5aede6-bee5-4a3d-a255-513771b20035","juglans cinerea",NA,"cinerea",181,"wisconsin","3054352","accepted","species",NA,"1ca662e1-0fba-438f-bfde-5659a4506765",NA,NA,NA,NA
"252",NA,NA,"preservedspecimen",NA,"juglans cinerea","b35351","magnoliopsida","mil","http://sweetgum.nybg.org/science/ih/herbarium_details.php?irn=125261",NA,"c. goessl",NA,"north america",NA,"united states","usa","clark","7ddf754f-d193-4cc9-b351-99906754a03b","1915-07-19T00:00:00+00:00","2016-09-07T15:22:58.212325+00:00",0.246376811594203,NA,NA,NA,NA,NA,"14c3097f77d5c8212f883c539ea79073ba132be6","1915-07-19","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,"mpm","http://grbio.org/cool/7hds-psx6",NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neillsville","c525d3a6-6d61-4442-90db-fa96d9a0f8a9","fagales","tracheophyta",NA,"1436","c2767dde-1315-4d78-abf9-8e098dd588ab","juglans cinerea",NA,"cinerea",200,"wisconsin","3054352","accepted","species",NA,"1cd02242-9e6e-4dcb-847d-bfbc6afccf51",NA,NA,NA,NA
"253",NA,NA,"preservedspecimen",NA,"juglans cinerea","ph00569372","magnoliopsida",NA,"019a3280-a69f-4312-bb30-8556e270f1a5",NA,NA,NA,"north america",NA,"united states","usa",NA,"7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2020-11-06T21:42:11.998674+00:00",0.144927536231884,NA,NA,NA,NA,NA,"1199265c7f62d2779db2e63f4602ebe8fec9bc36",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"ph",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7abeaf02-24b9-4b4d-8d56-3b0b08fa06cd","fagales","tracheophyta",NA,NA,"65536dcd-7bb2-44e5-af3f-4a13f08e53d0","juglans cinerea",NA,"cinerea",NA,"new jersey","3054352","accepted","species",NA,"1cd8a520-b9e9-49ff-b85c-5aae82eaadc5",NA,NA,NA,NA
"254",NA,NA,"preservedspecimen",NA,"juglans cinerea","cmc00010772","magnoliopsida",NA,"9798472c-c2da-40b9-a636-cec2c61d4589",NA,"sandra oberle",NA,"north america",NA,"united states","usa","berrien","7ddf754f-d193-4cc9-b351-99906754a03b","1963-04-12T00:00:00+00:00","2020-11-06T21:41:56.810861+00:00",0.246376811594203,NA,NA,NA,NA,NA,"069c3097cdf736b1f5b3d4193ad25a2bce887537","1963-04-12","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"cmc",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"[no precise location]",NA,NA,NA,NA,NA,NA,NA,"075f9458-4abf-44c8-84e3-0e01d9200a1d","fagales","tracheophyta",NA,"s.n.","c49bc91d-0a50-497b-8b17-d77808745cf9","juglans cinerea",NA,"cinerea",102,"michigan","3054352","accepted","species",NA,"1ce491d8-21c9-460f-9e0c-9f386d2c8bcf",NA,NA,NA,NA
"255",NA,NA,"preservedspecimen",NA,"juglans cinerea","781837","magnoliopsida","plants","f292c83d-305c-4b22-97cc-cd9c72e2931e",NA,"smith, welby",NA,"north america",NA,"united states","usa","mower","7ddf754f-d193-4cc9-b351-99906754a03b","1984-10-15","2020-10-14T13:07:07.843232+00:00",0.188405797101449,NA,NA,NA,NA,NA,"162ba37bdabd12f01920c6ad08274230c2345dc8",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,"min",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e7f24a82-2457-4d25-9efd-f48ef4c7e1e6","fagales","tracheophyta",NA,NA,"e2def7e2-1455-4856-9823-6d3738417d24","juglans cinerea",NA,"cinerea",289,"minnesota","3054352","accepted","species",NA,"1d01405a-77ce-47a7-96ba-c397b7313fe3",NA,NA,NA,NA
"256",NA,NA,"preservedspecimen",NA,"juglans cinerea","ncu00054332","magnoliopsida",NA,"17f2d0fa-39a6-4465-8055-1d6fc12eeda2",NA,"ahles, harry e.; duke, james a.",NA,"north america",843,"united states","usa","avery","7ddf754f-d193-4cc9-b351-99906754a03b","1958-06-17T00:00:00+00:00","2020-11-06T22:17:35.853102+00:00",0.27536231884058,NA,NA,NA,NA,NA,"dd5af3cca74949c1ca084e3712dec07942c86c3a","1958-06-17","juglandaceae",NA,NA,"juglans",NA,-82.008518,35.937928,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"ncu",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"0.6 miles northeast of avery-mitchell county line on us 19e",NA,NA,NA,NA,NA,NA,NA,"4f00b5ec-5dda-46ce-846d-222cfba56027","fagales","tracheophyta",NA,"43410","4e3043a6-d48a-4a35-b5fb-f67d50cbc158","juglans cinerea",NA,"cinerea",168,"north carolina","3054352","accepted","species",NA,"1d17fd13-f3d9-4993-afca-52747d4e5832",NA,NA,NA,NA
"257",NA,NA,"preservedspecimen",NA,"juglans cinerea","479127","magnoliopsida","botany",NA,NA,"g. b. sudworth",NA,"north america",NA,"united states","usa",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1896-09-01","2019-09-22T23:50:38.872592+00:00",0.231884057971014,NA,NA,NA,NA,NA,"386a7dc7d5665d9445e5cb97d7c3f87c999e4659",NA,"juglandaceae",NA,NA,"juglans",NA,-77.0306,38.8892,NA,TRUE,TRUE,"plantae, dicotyledonae, juglandales, juglandaceae",NA,1,NA,"us","http://biocol.org/urn:lsid:biocol.org:col:34871",NA,"plantae",NA,NA,NA,NA,NA,NA,"agriculture grounds",NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/359cfc25d-0467-4284-b4ec-32449a56e97f","fagales","tracheophyta",NA,"s.n.","a6eee223-cf3b-4079-8bb2-b77dad8cae9d","juglans cinerea",NA,"cinerea",245,"washington, d.c.","3054352","accepted","species",NA,"1d45b1be-dc6d-47ff-8d0c-035d578b0f79","01 sep 1896",NA,NA,NA
"258",NA,NA,"preservedspecimen",NA,"juglans cinerea","pac0020536","magnoliopsida",NA,"512d3c7f-fb50-4ef3-b2fd-4e1847b513fc",NA,"i. t. worthley",NA,"north america",NA,"united states","usa","franklin","7ddf754f-d193-4cc9-b351-99906754a03b","1915-11-08","2020-11-06T21:46:20.107938+00:00",0.260869565217391,NA,NA,NA,NA,NA,"4c40b6395cde025d20b48c9b775074de2a6eda7c","1915-00-00","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"pac",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"mont alto area",NA,NA,NA,NA,NA,NA,NA,"650d668c-40a4-4a0d-b72b-77a778884823","fagales","tracheophyta",NA,"s.n.","46c11153-2154-495d-89d2-7cdef6425cdb","juglans cinerea",NA,"cinerea",312,"pennsylvania","3054352","accepted","species",NA,"1d588346-7855-4ff4-97bf-a17639503fba","1915",NA,NA,NA
"259",NA,NA,"preservedspecimen",NA,"juglans cinerea","mwi00021156","magnoliopsida",NA,"5f887025-5ee0-453e-b25b-360c1f5e870a",NA,"henry, ron d.; alice r. scott",NA,"north america",NA,"united states","usa","pike","7ddf754f-d193-4cc9-b351-99906754a03b","1985-09-19T00:00:00+00:00","2020-11-06T21:37:45.685003+00:00",0.246376811594203,NA,NA,NA,NA,NA,"f628fdb1a43f56b75e2ae5a0e60b0d4ff2187e9a","1985-09-19","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"mwi",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"northeast of hull, mccraney creek",NA,NA,NA,NA,NA,NA,"northeast of hull","d519f16a-c403-4ce7-84db-adcd211f9b8d","fagales","tracheophyta",NA,"5615","43aa1339-67e4-4298-b7c5-3d0f201266ef","juglans cinerea",NA,"cinerea",262,"illinois","3054352","accepted","species",NA,"1d6b8ba8-bab0-403c-a4ab-ca7b690ec943",NA,NA,NA,NA
"260",NA,NA,"preservedspecimen",NA,"juglans cinerea",NA,"magnoliopsida",NA,"b01784c6-c5d7-11e4-b6af-00163e00498d",NA,"loy r. phillippe",NA,"north america",NA,"united states","usa","de kalb","7ddf754f-d193-4cc9-b351-99906754a03b","2002-08-08","2018-08-24T10:38:56.047928+00:00",0.173913043478261,NA,NA,NA,NA,NA,"be71e6610bda0a28b96939f2acf14be11279d51c",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,"ills",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a0be79fa-cd7d-49d1-bd38-c34f51d97a71","fagales","tracheophyta",NA,NA,"f0174bc9-0cca-450e-a941-655d80040139","juglans cinerea",NA,"cinerea",220,"tennessee","3054352","accepted","species",NA,"1d801288-a981-44c1-93db-e2f609baa5fc",NA,NA,NA,NA
"261",NA,NA,"preservedspecimen",NA,"juglans cinerea","duke10051293","magnoliopsida",NA,"274b5332-1247-4374-b124-c819b814cd6e",NA,NA,NA,"north america",NA,"united states","usa","swain","7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2020-11-06T21:52:44.561416+00:00",0.159420289855072,NA,NA,NA,NA,NA,"2264d5a4e0cbef1e01c4979e06f2b268f8ffcfc9",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"duke",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"998583f5-dce6-43e2-ad7b-30a3b103a634","fagales","tracheophyta",NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f","juglans cinerea",NA,"cinerea",NA,"north carolina","3054352","accepted","species",NA,"1da37b36-d0b5-4abe-8c8e-1b4547684e92",NA,NA,NA,NA
"262",NA,NA,"preservedspecimen",NA,"juglans cinerea","cbs.023538","magnoliopsida","cbs","http://grbio.org/cool/x0m9-a3bs",NA,"hugh s. clark",NA,"north america",5816,"united states","usa","hartford county","7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2016-03-21T21:43:25.444854+00:00",0.202898550724638,NA,NA,NA,NA,NA,"5db7269b23dfcde27b5c954bce37a0ee5b980892",NA,"juglandaceae",NA,NA,"juglans",NA,-72.7539,41.7669,NA,TRUE,TRUE,NA,NA,NA,NA,"yale peabody museum of natural history",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"west hartford","urn:uuid:78a6a8ac-d6c5-4814-a66b-72eb8cbc12e1","fagales","tracheophyta",NA,NA,"09edf7d2-e68e-4a42-93da-762f86bb814f","juglans cinerea",NA,"cinerea",NA,"connecticut","3054352","accepted","species",NA,"1db07550-7ebe-432a-a4ba-f54678a8b9a7",NA,NA,NA,NA
"263",NA,NA,"preservedspecimen",NA,"juglans cinerea","256716","magnoliopsida","herb",NA,NA,"s. r. hill",NA,"north america",NA,"united states","usa","brown co.","7ddf754f-d193-4cc9-b351-99906754a03b","2000-09-21T00:00:00+00:00","2021-04-19T22:02:22.904916+00:00",0.246376811594203,NA,NA,NA,NA,NA,"f79114bf858b917c90d17c062fa7a084e6be1fc2","2000-09-21","juglandaceae",NA,NA,"juglans",NA,-90.5222,39.9672,NA,TRUE,TRUE,"plantae | dicots | juglandaceae",NA,NA,NA,"usf","urn:lsid:biocol.org:col:15638",NA,"plantae",NA,NA,NA,NA,NA,NA,"il department of transportation wetland mitigation site; former wessel property; s of la moine river; w of il river levee; w of big lake; ca. 4 mi. e of cooperstown; w side of la grange road. t1s, r1w, sec. 20, nw¼, se¼, nw¼.",NA,NA,NA,NA,NA,NA,NA,"d8c374f0-11a1-4902-a7b1-e038d72cfbb5","fagales","tracheophyta",NA,"33232","f1cf8457-237e-487a-9d13-5de7d81b9de4","juglans cinerea",NA,"cinerea",265,"illinois","3054352","accepted","species",NA,"1db72e2b-1f5e-4138-bf35-076e89766fe2",NA,"il department of transportation wetland mitigation site; former wessel property; s of la moine river; w of il river levee; w of big lake; ca. 4 mi. e of cooperstown; w side of la grange road. t1s, r1w, sec. 20, nw¼, se¼, nw¼.",NA,NA
